condition,Cz_mean,Cz_median,Cz_max,Cz_min,Cz_ptp,Cz_std,Cz_skew,Cz_auc,Cz_kurtosis,Pz_mean,Pz_median,Pz_max,Pz_min,Pz_ptp,Pz_std,Pz_skew,Pz_auc,Pz_kurtosis,P7_mean,P7_median,P7_max,P7_min,P7_ptp,P7_std,P7_skew,P7_auc,P7_kurtosis,P8_mean,P8_median,P8_max,P8_min,P8_ptp,P8_std,P8_skew,P8_auc,P8_kurtosis,O1_mean,O1_median,O1_max,O1_min,O1_ptp,O1_std,O1_skew,O1_auc,O1_kurtosis,O2_mean,O2_median,O2_max,O2_min,O2_ptp,O2_std,O2_skew,O2_auc,O2_kurtosis,N250avg_mean,N250avg_median,N250avg_max,N250avg_min,N250avg_ptp,N250avg_std,N250avg_skew,N250avg_auc,N250avg_kurtosis,P300avg_mean,P300avg_median,P300avg_max,P300avg_min,P300avg_ptp,P300avg_std,P300avg_skew,P300avg_auc,P300avg_kurtosis
Unf,-1.0379666021046536,-2.10673061928901,10.462155842105858,-8.3472214100766,18.809377252182458,4.777224264244314,0.4919985098078597,-0.1126793080231665,2.6114745706771365,-24.552593388831994,-23.838138076826,-8.44707028591074,-41.485709516564384,33.038639230653644,9.407478653323958,-0.014113232735227436,-2.4169113743142128,1.8287644792203843,18.681632552714362,13.651800600200659,52.30570968706161,-1.5580335457343608,53.86374323279597,17.901202678791794,0.40244537592065394,1.8319501319761418,1.615023733879549,16.724088235301558,12.688541119132424,45.39681685855612,-0.6522295166178083,46.04904637517393,15.31731876773572,0.3925899117175016,1.6418562115927624,1.593212518519838,9.087120888423419,6.175015262973223,33.3608647906658,-6.231931649836042,39.59279644050184,13.090528088830034,0.3238510140431417,0.881239012346525,1.6912983842533071,-8.144358122745661,-7.815295930413413,2.3800678263796726,-16.485531887155958,18.86559971353563,6.053062819962585,0.17651775449126966,-0.8300893065293292,1.8656589003605342,9.087120888423419,6.175015262973223,33.3608647906658,-6.231931649836042,39.59279644050184,13.090528088830034,0.3238510140431417,0.881239012346525,1.6912983842533071,-12.795279995468324,-12.972434348057504,1.0075427780975588,-24.916465463320492,25.92400824141805,7.092351458784136,0.23894263853631614,-1.2647953411686896,2.2201195249487604
Unf,20.545870466566367,19.224564312025905,34.96063072816469,5.803900876344414,29.156729851820273,7.743877330932801,-0.06913688882095788,2.0326840159717707,2.185434953716281,2.010103324815523,1.6384162222493615,13.580554877989925,-8.29536838864442,21.875923266634345,6.189484363020274,0.3913833570276444,0.187559601663026,2.29828814491778,36.48372022815658,37.46325273823459,49.11733412882313,23.499716917285696,25.617617211537436,8.011956495299593,-0.26269201680095944,3.6256303547522557,1.8765364056541889,30.926193735817485,31.68109651596751,41.619055991759524,19.937437173211947,21.681618818547577,6.749647661956712,-0.26115351505524376,3.0734031805555255,1.8890864442392041,26.91079534764494,27.899885177854838,37.00539127748925,16.30727335092767,20.698117926561583,6.459847523152415,-0.2325154445052663,2.6739813743423078,1.7846768344581687,13.322472078960764,14.555306279362412,20.279783711885102,5.484665962285362,14.79511774959974,4.61793841220094,-0.17370080165959567,1.3229105877191425,1.5884076534811138,26.91079534764494,27.899885177854838,37.00539127748925,16.30727335092767,20.698117926561583,6.459847523152415,-0.2325154445052663,2.6739813743423078,1.7846768344581687,11.277986895690944,10.431490267137633,24.270592803077307,-1.2457337561500026,25.51632655922731,6.966680846976537,0.16112323410334325,1.1101218088173983,2.24186154931703
Fam,19.700712756459254,22.38076376670506,43.018826545448974,-3.7437105220305966,46.76253706747957,13.921399805172369,-0.26447917774917507,1.9436717007762758,2.0788847394834162,9.767306313387317,6.745947530362173,27.491611035657115,-0.7338301202253206,28.225441155882436,9.218861966392696,0.6140928318325062,0.9684160130735209,1.9487847601993358,27.13473686701316,31.11892510787584,53.89090074459091,-18.6111792572774,72.50208000186831,17.297943583441423,-1.1281902860009072,2.7950767901301337,4.505237264027805,22.89757236002725,26.247564164805226,45.857130317017436,-16.213287381106056,62.07041769812349,14.832947284144334,-1.1178322734867439,2.3597439198838908,4.4702624757888465,20.56307089595486,23.10350115900898,38.84224012532892,-11.418337673300508,50.260577798629434,11.989955299913182,-1.2063136269451522,2.112197362303014,4.783127496826528,11.65690346082416,11.944014204345876,16.778689314378425,0.5694536184819299,16.209235695896496,3.8389750321537908,-1.372918321347806,1.1817713768950164,5.373882750662931,20.56307089595486,23.10350115900898,38.84224012532892,-11.418337673300508,50.260577798629434,11.989955299913182,-1.2063136269451522,2.112197362303014,4.783127496826528,14.734009534923285,14.563355648533616,35.255218790553045,-2.2387703211279586,37.493989111681,11.570130885782532,0.17480682704166556,1.4560438569248983,2.013834749841376
Fam,16.086604633668546,14.092566289036768,33.07687438791618,1.6201370272028726,31.456737360713305,9.934237827617268,0.17882295856241645,1.5803987071013397,1.6902916742585765,21.67968743658723,22.437674488173798,29.874656320316717,11.096457456005737,18.77819886431098,4.833842630302465,-0.6496873820575514,2.147896096237427,2.7304220049575094,14.65407077953037,24.492372176609933,58.69839878869243,-53.308798669604585,112.00719745829701,28.00779712446956,-0.98624311934791,1.6009829406027571,3.663468616374453,11.953365497692385,20.51557294180384,50.017315516015515,-46.49505717679858,96.5123726928141,24.09923270040496,-0.97878065348732,1.31245330505473,3.66008498161775,13.284043830434456,19.50275645867805,43.3346364540436,-32.49426208640216,75.82889854044576,19.008333914984217,-0.8825780551744155,1.4168202964704024,3.5670971807213268,13.244695214080611,13.500324257620377,21.288195057422854,2.321069587196689,18.967125470226165,4.917971920078134,-0.6827103926880167,1.3370246437537199,3.3777379441717765,13.284043830434456,19.50275645867805,43.3346364540436,-32.49426208640216,75.82889854044576,19.008333914984217,-0.8825780551744155,1.4168202964704024,3.5670971807213268,18.883146035127886,18.265120388605283,31.475765354116447,6.358297241604305,25.117468112512142,7.384040228959867,-0.23543221174756745,1.8641474016693835,2.210356839608043
Fam,-47.01417749795557,-54.261077821138315,-0.4481739210859814,-76.30750769749284,75.85933377640686,22.560685729425938,0.7297608314382086,-4.687576618613977,2.319399242934847,7.189978499757042,8.999521469377214,23.772805434418842,-13.084713827993255,36.8575192624121,10.183216670878078,-0.41294552085622466,0.7323112742644109,2.3076323003962997,-85.99767674100943,-83.31687058671378,-47.651425120420754,-125.08568761404604,77.43426249362528,18.407751426488627,-0.411291337950119,-8.629640658011295,3.1545874992919205,-73.23924980412882,-70.72326116031036,-39.03392280335538,-107.07222099881619,68.03829819546081,16.00758958465516,-0.3779323860608161,-7.351362240068017,3.2076136767455874,-61.62855900653924,-59.35774303604072,-33.039302252291236,-90.8977951136573,57.85849286136605,14.14268493934654,-0.3820486208072073,-6.173717502507215,2.889135975846576,-25.648750474479478,-24.033097361098044,-12.432558833097573,-40.53547672810964,28.10291789501207,8.01271380689583,-0.35692213841068665,-2.5401496094423326,2.3052067515022197,-61.62855900653924,-59.35774303604072,-33.039302252291236,-90.8977951136573,57.85849286136605,14.14268493934654,-0.3820486208072073,-6.173717502507215,2.889135975846576,-19.912099499099266,-22.63077817588055,11.66231575666643,-44.69611076274305,56.35842651940948,16.371951200152008,0.15840765529099196,-1.977632672174783,2.3135157716655734
Unf,-8.67051691627169,-7.427124046444078,8.63968216435751,-29.60683013952803,38.24651230388554,10.078091606688588,-0.3998871786994609,-0.893001083749553,2.5053373284650546,-18.53976580325532,-18.343015653954353,-3.743235083675245,-38.12235445366241,34.379119369987166,7.905957459145862,-0.48448244570227217,-1.8077691956896305,3.6317803347075213,-17.028019755116475,-13.714389297092566,14.001642739458475,-49.78816650691442,63.7898092463729,17.919198668091717,-0.261430895628146,-1.6900413051953946,2.07457183442692,-13.841726022598358,-11.011649348802166,12.41899917658884,-42.017014493467286,54.43601367005613,15.268969847462202,-0.2805065044841879,-1.3747437152002941,2.091074593599921,-15.690051641242391,-13.32629881289904,7.890225939869803,-40.50815671992799,48.39838265979779,13.381289328327611,-0.21135116463924455,-1.5522597320427807,2.3439310941057028,-16.200409146012344,-15.252857792802388,-2.749964096437907,-29.71928915940225,26.969325062964344,6.955699469428914,-0.0921160938053999,-1.5919941757326534,2.866146854290268,-15.690051641242391,-13.32629881289904,7.890225939869803,-40.50815671992799,48.39838265979779,13.381289328327611,-0.21135116463924455,-1.5522597320427807,2.3439310941057028,-13.605141359763506,-12.885069850199216,2.4482235403411323,-33.86459229659522,36.31281583693635,8.992024532917224,-0.44218481220086653,-1.3503851397195916,3.068558831586288
Fam,-12.48530886116966,-14.640284007327864,7.838742931198794,-26.3228575931862,34.161600524384994,9.451917719278573,0.7629702624241318,-1.2853959604225351,2.7790467004306074,-20.682987684932204,-24.980735361168627,19.61372072400991,-73.32106906687841,92.93478979088832,24.594701500643357,-0.2844437447239337,-2.0720066698184567,2.6152563211593574,-28.209921450839968,-26.626345970726106,-4.203631306154421,-57.384233514312655,53.180602208158234,14.61337638141221,-0.2814491042699634,-2.806374466281087,2.2505246076997034,-23.76650894138248,-22.643253942078445,-2.3076622710505035,-49.02448199572973,46.716819724679226,12.76777535465135,-0.21105135739975162,-2.3664353092901576,2.2678533594148567,-21.58049877665783,-20.80657880772681,-2.452051489854057,-46.02279053263677,43.57073904278271,11.448237725258451,-0.3104446792217768,-2.135774487034837,2.6935236249750205,-12.765065937751038,-13.150136510375887,-0.8448608923572465,-31.659656087867916,30.81479519551067,6.963561439711791,-0.4388335759956155,-1.234513685533266,3.562192907810502,-21.58049877665783,-20.80657880772681,-2.452051489854057,-46.02279053263677,43.57073904278271,11.448237725258451,-0.3104446792217768,-2.135774487034837,2.6935236249750205,-16.584148273050932,-19.810509684248245,13.726231827604352,-49.821963330032304,63.548195157636655,17.023309609960965,0.23926325885009905,-1.678701315120496,2.697151510794982
Unf,23.374768101273975,24.286889129143674,52.26993016549386,-0.17415072761650663,52.44408089311037,13.565976945090233,0.2002385730416047,2.316060486867832,2.9742301716800488,-5.544873376040782,-4.455049861462612,31.42999776173383,-42.61529466020875,74.04529242194258,16.064944616599004,-0.08510051349268265,-0.6381916601203936,4.438156397702565,10.524949509158269,6.760039468645118,33.93890801817179,-16.750109352869913,50.6890173710417,13.302418214956157,0.25354815002796066,1.056587952206342,2.3632315137969186,9.021182671849951,5.831439693793072,29.11141564254649,-14.61325246054912,43.72466810309561,11.394769860893277,0.2222878988400483,0.9058086713668374,2.4090409060911933,7.237697836580938,5.272050543680962,24.708109473673783,-13.509857732666811,38.217967206340596,10.033075002416961,0.0012376452760108163,0.7256218364975257,2.45095196459943,2.166961328734592,3.2246724686046946,11.074004760303069,-9.166211384581402,20.24021614488447,5.40203693140145,-0.4721231130399765,0.21446888591939733,2.580583473910179,7.237697836580938,5.272050543680962,24.708109473673783,-13.509857732666811,38.217967206340596,10.033075002416961,0.0012376452760108163,0.7256218364975257,2.45095196459943,8.914947362616598,9.91591963384053,41.849963963613845,-21.394722693912627,63.24468665752647,14.815460780844617,0.057569029774461024,0.8389344133737192,3.706193284691307
Fam,30.062827171115295,28.759789529431146,45.29980287770741,14.771802852919791,30.528000024787616,8.118545896578862,0.18411469765492539,3.0012693838738143,2.2224693535317748,-10.437951197253334,-12.786645129381213,6.159740678413073,-29.78736665681936,35.94710733523243,9.512803405776332,0.05472844587029356,-1.084430395786762,2.815500458142513,36.45108958712976,36.05398887884803,59.84560993965715,17.94062518456485,41.9049847550923,11.247040811345753,0.19224258305728667,3.634459033607973,2.472994041780888,31.293493730817527,30.929424610803835,51.415896450635046,15.369829270639457,36.04606717999559,9.667373084957989,0.1965053838531212,3.1200064101478593,2.477888652428062,24.800044223947904,24.579743846212903,40.86275354590422,11.973683664715887,28.889069881188334,7.787485948369238,0.15959148874892426,2.4738149107144167,2.3518079118767954,6.655549353896417,6.755818048986839,11.326754247420467,2.610596538943355,8.716157708477112,2.4480439488039702,0.09002649933636493,0.6669792883874188,2.104541041421436,24.800044223947904,24.579743846212903,40.86275354590422,11.973683664715887,28.889069881188334,7.787485948369238,0.15959148874892426,2.4738149107144167,2.3518079118767954,9.81243798693098,7.986572200024966,25.72977177806024,-7.507781901949784,33.23755368001002,8.815674651177597,0.11942157176260948,0.9584194940435261,2.5189849058371436
Fam,44.703169937047974,45.84285488817841,87.6450285431929,3.1943611702445196,84.45066737294837,20.86618261471465,-0.514009042832804,4.44313536808842,3.334548420540582,39.47365226290108,39.80138717452064,60.34922262188047,14.388809177035,45.96041344484547,12.86630305728937,-0.3177990999772759,3.9525511530803077,2.3130323011596365,18.15566859055305,11.01746329368325,60.29431460774504,-29.812419597874396,90.10673420561943,26.39805896130391,0.2637702774501288,1.8402633682410803,1.6870058824137397,14.400226715949316,8.329841193699394,50.89894693810493,-26.83065577002708,77.729602708132,22.703105752810604,0.2656014322670151,1.4624401725525618,1.6929819722563983,18.621261210054303,13.675989445497786,48.59095376256543,-13.750532161793672,62.3414859243591,18.094550010495677,0.3456747689689072,1.8725074977983998,1.9522568683768735,23.307888323660546,21.680663849110715,34.57959974184632,15.39147888252046,19.188120859325863,5.18248531737252,0.5076525971895776,2.314818952601557,2.4767827504604827,18.621261210054303,13.675989445497786,48.59095376256543,-13.750532161793672,62.3414859243591,18.094550010495677,0.3456747689689072,1.8725074977983998,1.9522568683768735,42.08841109997453,42.822121031349525,73.99712558253668,8.79158517363976,65.20554040889692,16.86624283600201,-0.41590407140503993,4.197843260584364,2.8237903608501096
Unf,1.036580052562805,0.5701367200572349,7.910527529020328,-6.357329766615294,14.267857295635622,3.498602167796902,0.04107862315535712,0.12909553172186095,2.707548738228439,6.348639507573003,3.1746154718348407,23.814887754269876,-4.580960194289219,28.395847948559094,8.025675463507495,0.7528400660917866,0.6507787278555536,2.689880760381436,-0.11690241472286708,-0.4417324035443926,13.605106687464286,-10.073877092509065,23.67898377997335,6.482564427298507,0.5303971821525056,-0.036772570093848524,2.4916960624113043,0.03131450317853753,-0.39663354556296326,11.897365766344592,-8.117009201669134,20.014374968013726,5.551757148777636,0.6042992016122003,-0.01797318968378418,2.5348990588397813,-0.7752175375078179,-0.5471958909690026,10.077999983574651,-10.401502246774422,20.479502230349073,5.452259441650168,-0.026029519981345617,-0.09685183704435553,3.008347947442059,-2.240064700979124,-0.803221723799652,4.731527496915078,-13.013620446145069,17.745147943060147,4.322456748874361,-1.2127849437087428,-0.23580975135543392,3.998448721075092,-0.7752175375078179,-0.5471958909690026,10.077999983574651,-10.401502246774422,20.479502230349073,5.452259441650168,-0.026029519981345617,-0.09685183704435553,3.008347947442059,3.6926097800679036,1.8723760959460378,15.862707641645102,-5.469144980452256,21.331852622097358,5.762138815652198,0.39695934462357185,0.38993712978870726,2.6987147493049375
Unf,8.855011532642283,9.93170942820143,17.256768842344172,-5.324161975295283,22.580930817639455,6.845863568555159,-0.8213740550285983,0.8558937465695853,2.6059416296202103,-5.805202914206557,-4.911104724669713,5.018289812142029,-19.63831891771406,24.65660872985609,6.523345352246798,-0.6120253712570086,-0.6050021144676565,2.941914255941961,16.410956174712947,18.75508314697072,28.151012884336524,0.14162208117340924,28.009390803163114,6.839910365667845,-0.9337368295897982,1.6289052122051924,3.3855009789331882,14.29868509516242,16.4527218657895,24.74101711413823,0.43468151034176117,24.30633560379647,5.884019516847653,-0.8890113714658072,1.4189474718677157,3.358760711672576,10.057143532694914,11.595200713069667,19.973857736961993,-1.9732350059105859,21.94709274287258,5.453740024456617,-0.5136483544978613,0.9998269420271538,3.0631033610292877,-0.5382106717906237,-0.422202873551214,7.029543212411227,-6.496008609246928,13.525551821658155,3.637290190854352,0.28180313756202163,-0.04837185799144672,2.445048392482098,10.057143532694914,11.595200713069667,19.973857736961993,-1.9732350059105859,21.94709274287258,5.453740024456617,-0.5136483544978613,0.9998269420271538,3.0631033610292877,1.5249043092178631,2.5103023517658585,11.1375293272431,-12.481240446504671,23.618769773747772,6.684604460400978,-0.7166997131428035,0.1254458160509644,2.7739279427810857
Unf,5.939781297788963,4.044680963488645,23.224465621751733,-5.857308224221924,29.081773845973657,8.311387888684292,0.5695827113470915,0.5664153520112912,2.2253168429819814,6.712620045863542,4.902035470877308,25.159495635307394,-2.540440618759021,27.699936254066415,6.907788972307263,0.674682443087587,0.6496852199100058,3.1802878017741345,12.974491536938286,6.8505542003549635,44.47405081009492,-8.27963049232494,52.753681302419864,15.82675461102415,0.596643759815649,1.3099429109593845,2.0644459516541045,11.092959527631434,5.895448339288123,38.094793126219884,-7.3694473030627705,45.464240429282654,13.63659900107554,0.586749021246845,1.119953171399336,2.041395388999827,9.068965550221938,5.191756220786677,30.715395951119717,-5.558125318808986,36.2735212699287,10.706538292944254,0.7115628256454264,0.9157601037155056,2.595144813805429,3.139445586096092,2.8292661227169447,9.577343917044345,-1.0252981610392453,10.60264207808359,2.6562612667330763,0.9512956958737852,0.31738422878779643,3.679593100762356,9.068965550221938,5.191756220786677,30.715395951119717,-5.558125318808986,36.2735212699287,10.706538292944254,0.7115628256454264,0.9157601037155056,2.595144813805429,6.3262006718262525,4.473358217182977,24.191980628529564,-4.198874421490473,28.390855050020036,7.609588430495778,0.6221325772173392,0.6080502859606485,2.7028023223780577
Unf,12.298718067208588,13.812531960866181,44.72193541005254,-16.00505129317753,60.72698670323007,15.483513015947832,-0.027035127803982668,1.1355934524802132,2.407097555589801,26.976263877888695,37.10040436999407,51.68686402612366,-23.32992880837992,75.01679283450358,22.20436388677162,-1.069345102639022,2.7375268705309357,3.0519134661613467,37.886226862746334,44.29460932442453,80.22680412977934,-14.174228454066906,94.40103258384624,27.856416934871085,-0.35411148454439556,3.8304441832328435,1.8408662698585956,32.26112675546434,37.561032513622195,68.42174479970708,-13.129624676366802,81.55136947607389,24.10933596566036,-0.36650510327513813,3.2628910436681355,1.8466269861654656,27.17357935612432,30.707224141224287,58.064456728364654,-10.972324010557108,69.03678073892176,19.72326364129427,-0.2474309148740255,2.7411924013356006,2.3523326641406643,11.373384450162295,10.26603058562614,25.54482125560753,-5.613118901237613,31.157940156845143,7.204038023351367,-0.021676156802542864,1.1302419771058216,3.3695047363979307,27.17357935612432,30.707224141224287,58.064456728364654,-10.972324010557108,69.03678073892176,19.72326364129427,-0.2474309148740255,2.7411924013356006,2.3523326641406643,19.63749097254864,25.456468165430124,48.2043997180881,-19.667490050778724,67.87188976886682,18.843938451359726,-0.5481901152215023,1.9365601615055743,2.729505510875574
Fam,19.48660228051197,20.7086932277889,31.741401471663266,1.90048865533754,29.840912816325726,9.256293713278046,-0.39992506396723115,1.9455015002807545,1.9157782062811308,-14.876171025417325,-12.58942938875407,-5.840249741595471,-29.448929126374424,23.608679384778952,6.423173427243798,-0.9171343798531123,-1.4501147360935855,3.0833942244034858,23.343212853013448,28.19617475324776,49.11623182124458,-28.989721613470465,78.10595343471505,20.467658684382812,-1.0224855686129997,2.4068778468816787,3.452437172149922,20.257073270631036,24.350675630557816,42.662079067667946,-24.677656256244518,67.33973532391246,17.534902144487845,-1.0259572943383566,2.0882921209008654,3.4978604103362083,14.73661773132288,18.27860971085708,33.69534927818071,-21.247936880778678,54.94328615895938,14.453604334656248,-0.8833622695815144,1.5214706531594782,3.123931099855556,0.6095670703241642,2.2889787487656577,9.307736945629586,-10.076432772621047,19.384169718250632,5.3582521750980865,-0.6016439457931871,0.06924199169588974,2.4214957170805373,14.73661773132288,18.27860971085708,33.69534927818071,-21.247936880778678,54.94328615895938,14.453604334656248,-0.8833622695815144,1.5214706531594782,3.123931099855556,2.305215627547323,4.059631919517415,12.950575865033898,-13.774220235518442,26.72479610055234,7.839733570260922,-0.6585297219101718,0.2476933820935845,2.4995862153423083
Unf,1.3458109938605607,3.349054168211296,14.673148143629078,-20.438930732780136,35.112078876409214,9.857929719592683,-0.7591872562314765,0.12107296105210097,2.7317428348696398,-2.804665266117249,-3.149445547023788,18.630751583259553,-21.905865651206113,40.536617234465666,10.118148757967266,0.07117862139616002,-0.31980783185724837,2.8144066803142027,18.006541100572367,15.28465872979723,44.209093175595626,-4.040887233713875,48.2499804093095,12.54533745216227,0.4646663687068051,1.7832055418358754,2.797490381740715,15.47267549721727,13.180936548451427,37.53150667762384,-3.0738397072127555,40.605346384836594,10.571731800986651,0.4670029683469477,1.5333580419798611,2.7924325051367105,12.177346152661345,10.197893137349942,32.309358175552916,-5.41515995185667,37.72451812740959,10.00476919606009,0.3085319382594676,1.2002090502986948,2.519675667665369,3.052821860194399,2.128084133801167,15.187474673439283,-9.13075291464338,24.318227588082664,6.897238335031351,-0.006073522275349932,0.2840635670803481,1.9691041161186826,12.177346152661345,10.197893137349942,32.309358175552916,-5.41515995185667,37.72451812740959,10.00476919606009,0.3085319382594676,1.2002090502986948,2.519675667665369,-0.7294271361283442,0.09980431059375405,16.651949863444315,-21.172398191993125,37.82434805543744,9.988039238779974,-0.34400431741765825,-0.0993674354025737,2.773074757591921
Fam,23.8322108968484,28.933353860338684,36.72722596093081,-1.0652864830262843,37.792512443957094,10.897444002650646,-1.1808943939099266,2.3752923782913546,3.2452050117291282,-2.873870380645153,-2.222814714514243,8.838051144266501,-15.014322343631648,23.85237348789815,6.655719098497433,-0.14820893055523435,-0.25068732892816975,1.8438308085693207,20.70477144290915,18.507774257159326,47.90403909282759,-16.44539224798791,64.3494313408155,17.894162659209428,-0.2561831717813437,2.169875543075474,2.133433956503975,17.635723684004635,16.008799320843536,41.11219823244028,-13.929172382631805,55.04137061507208,15.354307495335348,-0.2534814978627436,1.8482296074790678,2.1212743713958666,14.823582092869621,13.646219485963229,34.24061893989953,-12.189006459569404,46.42962539946893,12.726055112428282,-0.31358549837338995,1.5535617728446496,2.272804906176956,6.130251151695085,6.422084879886825,13.70561949443072,-6.192454748088494,19.898074242519215,4.929695182740068,-0.43109182547608255,0.6425801679794072,2.563706390631027,14.823582092869621,13.646219485963229,34.24061893989953,-12.189006459569404,46.42962539946893,12.726055112428282,-0.31358549837338995,1.5535617728446496,2.272804906176956,10.479170258101625,13.35526957291222,22.782638552598655,-8.039804413328966,30.82244296592762,8.77658155057404,-0.6645516622325804,1.0623025246815925,2.5445179101492243
Unf,9.202787750312451,11.089498457295122,29.154149160603993,-14.91384955443209,44.06799871503608,13.264301083308856,-0.3066798024050953,0.8915407464252687,1.9691090909983793,-16.833900732448317,-15.821863144083181,-6.162885711091803,-30.888251785654575,24.72536607456277,7.901396749601369,-0.36773958496000553,-1.6686085455221185,1.762207668852595,35.67380861988148,35.537517760531045,76.9639591453597,7.09717733116122,69.86678181419848,18.60489828511093,0.5167435524157562,3.5660791473199502,2.70025675322192,31.135119255710517,31.05583346041385,66.33340672124177,6.526695869979449,59.806710851262324,15.892614642237472,0.500776068687816,3.1132247665275745,2.6969457236784646,21.582410920166883,21.50391353931506,51.2845466194752,-0.5505495816275167,51.835096201102715,13.50815765672457,0.35747569111212174,2.1529683680564564,2.985245920010977,-2.0616951150913385,-2.0816106029997172,10.556273991824128,-15.275521946023218,25.831795937847346,6.026960042825307,0.054907452232793114,-0.22039880967815553,3.5585352831325485,21.582410920166883,21.50391353931506,51.2845466194752,-0.5505495816275167,51.835096201102715,13.50815765672457,0.35747569111212174,2.1529683680564564,2.985245920010977,-3.815556491067933,-2.36618234339403,11.495631724756095,-22.901050670043333,34.39668239479943,10.582848916455113,-0.3372096936825504,-0.3885338995484249,1.865658379925487
Unf,2.5344381865667085,1.0908673999665552,14.978129001974594,-11.00387999031227,25.982008992286865,8.238905635024267,0.12362560894669265,0.24742393828678738,1.7467468834361488,-20.743720895392944,-24.664943339303136,-0.06872576108207795,-36.36231122072786,36.29358545964578,10.933269567118412,0.47646173900450384,-2.0619900713921493,1.8838738090529479,25.158534784762967,22.354681277647614,57.424749684287235,0.5873356485608383,56.8374140357264,15.078604095286243,0.7956753196729338,2.4916015819195105,3.1464963092145553,22.40836337163133,19.68620654224651,50.415015721227974,1.3923765891377116,49.02263913209026,13.07340262562864,0.8142461041299297,2.218860623793171,3.138477090641196,12.83963819513445,10.988542726408923,34.95027779839196,-4.292719912276273,39.24299771066823,10.324809530229816,0.6474204058430448,1.2735674661587881,3.0924541867990403,-9.047983570990954,-9.075259640667355,-2.98893201033934,-14.85787197452737,11.86893996418803,2.822421869774567,0.33233979372627104,-0.8897598072363178,2.9923891605413697,12.83963819513445,10.988542726408923,34.95027779839196,-4.292719912276273,39.24299771066823,10.324809530229816,0.6474204058430448,1.2735674661587881,3.0924541867990403,-9.104641354413118,-11.78703796966829,7.454701620446258,-23.683095605520066,31.137797225966324,9.58608760107134,0.3000436739755982,-0.907283066552681,1.8153103462445483
Fam,2.7058586843290517,2.0622782130885753,54.642845498165116,-30.81076283706352,85.45360833522864,24.579217220074597,0.7940267555618551,0.19364886999296532,3.027848814515604,-6.323977327855783,-9.215598765877075,18.56256312748883,-18.403750800644048,36.96631392813288,9.099423351264726,1.5244799361228496,-0.6252883049020885,4.841737042672291,47.17869506730101,65.15895438496955,84.43224942311645,-13.50833372271154,97.94058314582799,33.05808266042308,-0.5381326311669158,4.743840504523718,1.591462871944737,40.27778996319197,55.63300692301709,71.83173147495836,-12.011289072688669,83.84302054764703,28.260955706582543,-0.5484747659263138,4.049349563925387,1.6096335386050764,33.2897029198766,45.378571030596504,60.89947843671931,-9.749245464263367,70.64872390098269,23.36469284750913,-0.4327729512912038,3.350474109727884,1.6764007040510116,12.412623729136822,15.343751783802873,26.43445441208314,-3.7281135973898927,30.162568009473034,8.775040175521754,-0.21171145678038164,1.2582322607345466,1.8281057016032212,33.2897029198766,45.378571030596504,60.89947843671931,-9.749245464263367,70.64872390098269,23.36469284750913,-0.4327729512912038,3.350474109727884,1.6764007040510116,-1.8090593217633655,-3.57666027639425,36.60270431282697,-24.607256818853784,61.20996113168076,16.83932028566966,1.1592533458423524,-0.2158197174545616,3.9347929285939474
Fam,7.871700230584093,8.419511232204968,26.250689188600518,-7.850756446714513,34.10144563531503,9.680146255821843,0.1596416223089272,0.7813636402652517,2.147429907355408,-16.65401301719472,-16.296718058583792,-8.992789844342042,-25.17684879421722,16.18405894987518,4.396973206896112,-0.12297256964828723,-1.646546751366969,2.395907409264696,6.8344369354305785,6.172690973471617,24.873110305634327,-6.960630344110541,31.83374064974487,8.111404436903273,0.39545758758672545,0.6697521271180665,2.5260431568131523,6.372529845486077,5.842638529429678,21.575808204943314,-5.466632501338609,27.042440706281923,6.873815360152271,0.37286328707836436,0.6258029520813216,2.5062744262467187,1.9812088724463066,1.3885809645823126,15.749459919334186,-8.085152027585233,23.83461194691942,6.251967219231729,0.5665426933267268,0.18719810436494214,2.6017711056679076,-7.263340163577736,-7.849586609154358,0.7994612474249152,-11.82819323730655,12.627654484731465,3.7706818606396433,0.9313072053150905,-0.7339607661045617,2.7729957339438513,1.9812088724463066,1.3885809645823126,15.749459919334186,-8.085152027585233,23.83461194691942,6.251967219231729,0.5665426933267268,0.18719810436494214,2.6017711056679076,-4.391156393305314,-3.938603413189412,8.628949672129238,-16.513802620465867,25.142752292595105,7.038559731358977,0.018334526330319983,-0.4325915555508586,2.271668658310052
